Name,URL,Bias,Reliability,
NYT,nytimes.com,left,good,
Associated Press,ap.org,neutral,good,
Wall Street Journal,wsj.com,right,good,
Patribotics,patribotics.blog,left,bad,
Infowars,infowars.com,right,bad,
